,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
7266,55746,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14326,88.0,1.1327969999999998,89.06238,0.1014493,14326.0,徐某某,女,汉族,2001.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,,,
7267,55747,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14342,80.0,0.1216329,80.97306,0.5043478,14342.0,郑某某,男,汉族,2000.0,高三(07),浙江舟山,城镇,共青团员,919.0,2018-2019-1,1.0,,302.0
7268,55748,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14347,78.0,-0.13115829999999998,78.95074,0.5942029000000001,14347.0,李某某,男,汉族,2001.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,,,
7269,55749,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14348,80.0,0.1216329,80.97306,0.5014493,14348.0,金某某,女,汉族,2001.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7270,55750,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14361,75.0,-0.5103449999999999,75.91724,0.7014493,14361.0,董某某,女,汉族,2000.0,高三(07),浙江三门,城镇,共青团员,919.0,2018-2019-1,,,
7271,55751,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14362,81.0,0.2480284,81.98423000000003,0.4173913,14362.0,周某某,女,汉族,2001.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,1.0,,505.0
7272,55752,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14373,67.0,-1.52151,67.82791999999999,0.9391304,14373.0,贝某某,女,汉族,2001.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7273,55753,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13971,76.0,-0.3776014,76.97919,0.6840579999999999,13971.0,周某某,女,汉族,2000.0,高三(07),浙江象山,城镇,共青团员,919.0,2018-2019-1,,,
7274,55754,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14007,83.0,0.4843149000000001,83.87451999999998,0.33623190000000003,14007.0,黄某某,女,汉族,2001.0,高三(07),,城镇,共青团员,919.0,2018-2019-1,,,
7275,55755,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14011,84.0,0.6074458,84.85956999999998,0.2956522,14011.0,任某某,女,汉族,2000.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,1.0,,505.0
7276,55756,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14013,88.0,1.099969,88.79975999999998,0.1072464,14013.0,严某某,女,汉族,2000.0,高三(07),浙江宁海,城镇,共青团员,919.0,2018-2019-1,,,
7277,55757,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14014,83.0,0.4843149000000001,83.87451999999998,0.3333333,14014.0,王某某,男,汉族,2000.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7278,55758,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14037,-2.0,,,,14037.0,姚某某,男,汉族,2001.0,白-高二(07),浙江省宁波市,城镇,共青团员,907.0,2018-2019-1,1.0,,319.0
7279,55759,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14043,84.0,0.6074458,84.85956999999998,0.29275359999999995,14043.0,许某某,女,汉族,2001.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7280,55760,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14044,75.0,-0.5007324000000001,75.99414,0.6985507,14044.0,张某某,女,汉族,,高三(07),浙江省宁海县,城镇,共青团员,919.0,2018-2019-1,1.0,,505.0
7281,55761,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14051,89.0,1.2231,89.78481,0.09855072,14051.0,孙某某,女,汉族,2001.0,高三(07),浙江奉化,城镇,共青团员,919.0,2018-2019-1,,,
7282,55762,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14061,85.0,0.7305767,85.84461,0.2202899,14061.0,王某某,女,汉族,2000.0,高三(07),浙江象山,城镇,共青团员,919.0,2018-2019-1,,,
7283,55763,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14067,76.0,-0.3776014,76.97919,0.6869565,14067.0,程某某,男,汉族,2001.0,高三(07),鄞州,城镇,共青团员,919.0,2018-2019-1,,,
7284,55764,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14079,82.0,0.361184,82.88946999999997,0.3884058,14079.0,殷某某,男,汉族,2001.0,高三(07),山东省微山县,城镇,共青团员,919.0,2018-2019-1,,,
7285,55765,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14090,79.0,-0.008208726999999999,79.93433,0.5304348000000001,14090.0,施某某,女,汉族,2000.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,,,
7286,55766,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14125,83.0,0.4843149000000001,83.87451999999998,0.3304348,14125.0,李某某,女,汉族,2000.0,高三(07),湖南,城镇,共青团员,919.0,2018-2019-1,,,
7287,55767,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14132,80.0,0.1149222,80.91938,0.5072464,14132.0,岑某某,男,汉族,2001.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7288,55768,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14135,74.0,-0.6238633000000001,75.00909,0.7652174,14135.0,林某某,女,汉族,2001.0,高三(07),台州,城镇,共青团员,919.0,2018-2019-1,1.0,,404.0
7289,55769,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14136,83.0,0.4843149000000001,83.87451999999998,0.3275362,14136.0,万某某,男,汉族,2000.0,高三(07),浙江省余姚市,城镇,共青团员,919.0,2018-2019-1,,,
7290,55770,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14139,86.0,0.8537075999999999,86.82966,0.2115942,14139.0,敖某某,男,汉族,2001.0,高三(07),江西省萍乡市,城镇,共青团员,919.0,2018-2019-1,1.0,,307.0
7291,55771,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14144,76.0,-0.3776014,76.97919,0.6811594,14144.0,谢某某,女,汉族,2001.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7292,55772,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14153,73.0,-0.7469941,74.02405,0.7855073,14153.0,胡某某,男,汉族,2001.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7293,55773,140043,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14177,90.0,1.346231,90.76985,0.06956521,14177.0,王某某,男,汉族,2001.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,1.0,,304.0
7294,55774,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14096,67.0,-1.3541,69.1672,0.8994414000000001,14096.0,舒某某,女,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7295,55775,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14101,84.0,0.7030774000000001,85.62462,0.25139670000000003,14101.0,万某某,女,汉族,2000.0,高三(05),浙江义乌,城镇,共青团员,922.0,2018-2019-1,,,
7296,55776,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14105,81.0,0.3400461,82.72036999999997,0.424581,14105.0,陈某某,女,汉族,2001.0,高三(05),浙江永康,城镇,共青团员,922.0,2018-2019-1,,,
7297,55777,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14108,77.0,-0.1439957,78.84804,0.6256983,14108.0,顾某某,男,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7298,55778,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14113,77.0,-0.1439957,78.84804,0.6312849,14113.0,罗某某,女,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7299,55779,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14131,-2.0,,,,14131.0,张某某,女,汉族,2001.0,高三(05),湖北省钟祥市,城镇,共青团员,922.0,2018-2019-1,,,
7300,55780,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14158,71.0,-0.8700583000000001,73.03954,0.7877095000000001,14158.0,申某某,男,汉族,2001.0,高三(05),浙江桐庐,城镇,共青团员,922.0,2018-2019-1,1.0,,203.0
7301,55781,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14165,89.0,1.30813,90.46503,0.07821229,14165.0,童某某,女,汉族,2001.0,高三(05),浙江省宁海县,城镇,共青团员,922.0,2018-2019-1,,,
7302,55782,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14192,85.0,0.8240879000000001,86.5927,0.2011173,14192.0,朱某某,男,汉族,2000.0,高三(05),浙江省宁波市,城镇,共青团员,922.0,2018-2019-1,,,
7303,55783,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14201,79.0,0.09802522,80.7842,0.5307263000000001,14201.0,林某某,男,汉族,2000.0,高三(05),浙江省黄岩县,城镇,共青团员,922.0,2018-2019-1,,,
7304,55784,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14213,67.0,-1.3541,69.1672,0.8938546999999999,14213.0,李某某,男,汉族,2001.0,高三(05),重庆綦江县,城镇,共青团员,922.0,2018-2019-1,,,
7305,55785,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14217,84.0,0.7030774000000001,85.62462,0.2458101,14217.0,潘某某,男,汉族,2001.0,高三(05),浙江省慈溪市,城镇,共青团员,922.0,2018-2019-1,1.0,,207.0
7306,55786,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14226,75.0,-0.3860165,76.91187,0.6871508000000001,14226.0,叶某某,男,汉族,2001.0,高三(05),浙江省宁波市,城镇,共青团员,922.0,2018-2019-1,,,
7307,55787,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14235,69.0,-1.112079,71.10336,0.8715084000000001,14235.0,叶某某,男,汉族,2000.0,高三(05),浙江宁海,城镇,共青团员,922.0,2018-2019-1,,,
7308,55788,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14238,80.0,0.2190357,81.75229,0.4692737,14238.0,黄某某,男,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7309,55789,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14283,-2.0,,,,14283.0,霍某某,女,汉族,2001.0,高三(05),辽宁省葫芦岛,城镇,共青团员,922.0,2018-2019-1,,,
7310,55790,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14285,70.0,-0.9910687,72.07145,0.8212290000000001,14285.0,方某某,男,汉族,2001.0,高三(05),浙江省宁波市,城镇,共青团员,922.0,2018-2019-1,,,
7311,55791,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14300,74.0,-0.507027,75.94379,0.7206704,14300.0,陈某某,男,汉族,2000.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7312,55792,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14303,75.0,-0.3860165,76.91187,0.698324,14303.0,李某某,男,汉族,2001.0,高三(05),辽宁,城镇,共青团员,922.0,2018-2019-1,,,
7313,55793,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14306,83.0,0.582067,84.65653,0.2960894,14306.0,周某某,男,汉族,2000.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7314,55794,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14309,87.0,1.066109,88.52887,0.1173184,14309.0,王某某,男,汉族,2000.0,高三(05),鄞州,城镇,共青团员,922.0,2018-2019-1,,,
7315,55795,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14312,81.0,0.3400461,82.72036999999997,0.4301675999999999,14312.0,蔡某某,男,汉族,2001.0,高三(05),浙江台州,城镇,共青团员,922.0,2018-2019-1,,,
7316,55796,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14314,70.0,-0.9910687,72.07145,0.8268156999999999,14314.0,贾某某,男,汉族,2001.0,高三(05),上虞,城镇,共青团员,922.0,2018-2019-1,,,
7317,55797,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14317,80.0,0.2190357,81.75229,0.4636872,14317.0,杨某某,女,汉族,2001.0,高三(05),重庆长寿,城镇,共青团员,922.0,2018-2019-1,,,
7318,55798,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14318,84.0,0.7030774000000001,85.62462,0.2402235,14318.0,冯某某,女,汉族,2000.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7319,55799,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14322,-2.0,,,,14322.0,崔某某,女,汉族,2001.0,高三(05),宁波市鄞州区,城镇,共青团员,922.0,2018-2019-1,,,
7320,55800,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14323,71.0,-0.8700583000000001,73.03954,0.7821229000000001,14323.0,钱某某,女,汉族,2000.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,1.0,,407.0
7321,55801,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14333,80.0,0.2190357,81.75229,0.4748603,14333.0,孙某某,女,汉族,2001.0,高三(05),湖南,城镇,共青团员,922.0,2018-2019-1,,,
7322,55802,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14338,69.0,-1.112079,71.10336,0.8659218000000001,14338.0,沈某某,男,汉族,2001.0,高三(05),浙江省宁波市,城镇,共青团员,922.0,2018-2019-1,,,
7323,55803,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14350,80.0,0.2190357,81.75229,0.4804469,14350.0,郑某某,男,汉族,2001.0,高三(05),乐清,城镇,共青团员,922.0,2018-2019-1,1.0,,204.0
7324,55804,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14365,75.0,-0.3860165,76.91187,0.6927374,14365.0,程某某,女,汉族,2001.0,高三(05),江西,城镇,共青团员,922.0,2018-2019-1,,,
7325,55805,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14366,-2.0,,,,14366.0,李某某,男,汉族,2001.0,高三(05),浙江奉化,城镇,共青团员,922.0,2018-2019-1,,,
7326,55806,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14367,62.0,-1.959152,64.32678,0.9664804,14367.0,吴某某,男,汉族,2000.0,高三(05),浙江宁波,城镇,共青团员,922.0,2018-2019-1,,,
7327,55807,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14374,-2.0,,,,14374.0,陈某某,女,汉族,2001.0,高三(05),浙江宁波,城镇,共青团员,922.0,2018-2019-1,,,
7328,55808,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14375,85.0,0.8240879000000001,86.5927,0.2067039,14375.0,高某某,男,汉族,2001.0,高三(05),浙江省上虞市,城镇,共青团员,922.0,2018-2019-1,1.0,,207.0
7329,55809,140022,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,14378,74.0,-0.507027,75.94379,0.7262569999999999,14378.0,王某某,男,汉族,2000.0,高三(05),浙江宁波,城镇,共青团员,922.0,2018-2019-1,,,
7330,55810,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13998,-2.0,,,,13998.0,邱某某,男,汉族,2001.0,高三(05),宁波市鄞州区,城镇,共青团员,922.0,2018-2019-1,,,
7331,55811,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14010,71.0,-0.9279069,72.57674,0.8235294,14010.0,孙某某,男,汉族,2001.0,高三(05),河南信阳,城镇,共青团员,922.0,2018-2019-1,1.0,,203.0
7332,55812,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14023,-2.0,,,,14023.0,方某某,男,汉族,2000.0,高三(05),浙江宁波,城镇,共青团员,922.0,2018-2019-1,,,
7333,55813,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14031,96.0,2.095065,96.76052,0.01069519,14031.0,杨某某,女,汉族,2000.0,高三(01),宁波奉化,城镇,共青团员,921.0,2018-2019-1,,,
7334,55814,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14034,95.0,1.974146,95.79317,0.01604278,14034.0,王某某,男,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7335,55815,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14049,93.0,1.7323080000000002,93.85847,0.04278075,14049.0,戴某某,男,汉族,2001.0,高三(05),浙江奉化,城镇,共青团员,922.0,2018-2019-1,1.0,,304.0
7336,55816,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14062,-2.0,,,,14062.0,赵某某,女,汉族,2001.0,高三(05),浙江宁波,城镇,共青团员,922.0,2018-2019-1,,,
7337,55817,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14065,80.0,0.160363,81.28291,0.4491979,14065.0,严某某,男,汉族,2001.0,高三(05),宁波市,城镇,共青团员,922.0,2018-2019-1,,,
7338,55818,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14089,-2.0,,,,14089.0,孙某某,女,汉族,2001.0,高三(01),宁波,城镇,共青团员,921.0,2018-2019-1,,,
7339,55819,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14093,-2.0,,,,14093.0,赵某某,女,汉族,2001.0,高三(05),浙江宁波,城镇,共青团员,922.0,2018-2019-1,,,
7340,55820,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14096,-2.0,,,,14096.0,舒某某,女,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7341,55821,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14101,-2.0,,,,14101.0,万某某,女,汉族,2000.0,高三(05),浙江义乌,城镇,共青团员,922.0,2018-2019-1,,,
7342,55822,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14105,-2.0,,,,14105.0,陈某某,女,汉族,2001.0,高三(05),浙江永康,城镇,共青团员,922.0,2018-2019-1,,,
7343,55823,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14108,-2.0,,,,14108.0,顾某某,男,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7344,55824,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14113,-2.0,,,,14113.0,罗某某,女,汉族,2001.0,高三(05),宁波,城镇,共青团员,922.0,2018-2019-1,,,
7345,55825,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14131,73.0,-0.6860691,74.51144000000002,0.7433155,14131.0,张某某,女,汉族,2001.0,高三(05),湖北省钟祥市,城镇,共青团员,922.0,2018-2019-1,,,
7346,55826,140010,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,14158,84.0,0.6440385000000001,85.15231,0.29411770000000004,14158.0,申某某,男,汉族,2001.0,高三(05),浙江桐庐,城镇,共青团员,922.0,2018-2019-1,1.0,,203.0
